"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000588951.3|ENSG00000237491.6|OTTHUMG00000002404.7|OTTHUMT00000448547.1|RP11-206L10.9-002|RP11-206L10.9|607|",1,0,0,0,0,0
"ENST00000591702.1|ENSG00000237491.6|OTTHUMG00000002404.7|OTTHUMT00000459872.1|RP11-206L10.9-020|RP11-206L10.9|1873|",1,0,0,0,0,0
"ENST00000326734.2|ENSG00000177757.2|OTTHUMG00000002471.2|OTTHUMT00000007025.2|FAM87B-001|FAM87B|1947|",1,0,0,0,0,0
"ENST00000473798.1|ENSG00000225880.5|OTTHUMG00000141258.2|OTTHUMT00000280398.2|LINC00115-001|LINC00115|1317|",1,0,0,0,0,0
"ENST00000609207.1|ENSG00000223764.2|OTTHUMG00000040718.2|OTTHUMT00000473217.1|RP11-54O7.3-003|RP11-54O7.3|4152|",1,0,0,0,0,0
"ENST00000606034.1|ENSG00000272512.1|OTTHUMG00000185581.1|OTTHUMT00000470770.1|RP11-54O7.17-001|RP11-54O7.17|2086|",1,0,0,0,0,0
"ENST00000606993.1|ENSG00000272141.1|OTTHUMG00000185583.1|OTTHUMT00000470776.1|RP11-465B22.8-001|RP11-465B22.8|987|",1,0,0,0,0,0
"ENST00000379317.1|ENSG00000205231.1|OTTHUMG00000000850.1|OTTHUMT00000002419.1|TTLL10-AS1-001|TTLL10-AS1|3532|",1,0,0,0,0,0
"ENST00000448629.3|ENSG00000224870.4|OTTHUMG00000002908.4|OTTHUMT00000099684.2|RP4-758J18.2-004|RP4-758J18.2|797|",1,0,0,0,0,0
"ENST00000598846.1|ENSG00000268575.1|OTTHUMG00000183552.1|OTTHUMT00000467163.1|RP1-283E3.8-001|RP1-283E3.8|5079|",1,1,1,1,1,0
"ENST00000606533.1|ENSG00000271806.1|OTTHUMG00000185365.1|OTTHUMT00000470331.1|RP5-892K4.1-001|RP5-892K4.1|4196|",1,0,0,1,0,0
"ENST00000333854.2|ENSG00000182873.5|OTTHUMG00000001239.2|OTTHUMT00000003654.1|RP11-181G12.2-001|RP11-181G12.2|1253|",1,0,0,0,0,0
"ENST00000420957.1|ENSG00000177133.8|OTTHUMG00000000563.3|-|LINC00982-201|LINC00982|435|",1,0,0,0,0,0
"ENST00000321336.1|ENSG00000177133.8|OTTHUMG00000000563.3|OTTHUMT00000001335.1|LINC00982-004|LINC00982|664|",1,0,0,0,0,0
"ENST00000606489.1|ENSG00000272088.1|OTTHUMG00000185642.1|OTTHUMT00000470909.1|RP11-168F9.2-001|RP11-168F9.2|382|",1,0,0,0,0,1
"ENST00000418088.3|ENSG00000227372.8|OTTHUMG00000003414.4|OTTHUMT00000009557.1|TP73-AS1-002|TP73-AS1|3329|",1,0,1,0,1,0
"ENST00000452079.3|ENSG00000227372.8|OTTHUMG00000003414.4|OTTHUMT00000009558.1|TP73-AS1-003|TP73-AS1|6358|",1,0,0,0,0,0
"ENST00000423764.3|ENSG00000227372.8|OTTHUMG00000003414.4|OTTHUMT00000009556.1|TP73-AS1-001|TP73-AS1|2875|",1,0,1,0,0,0
"ENST00000377320.3|ENSG00000179840.5|OTTHUMG00000001452.1|OTTHUMT00000004245.1|C1orf200-001|C1orf200|1823|",1,0,0,0,0,0
"ENST00000606802.1|ENSG00000272078.1|OTTHUMG00000185370.1|OTTHUMT00000470350.1|RP4-734G22.3-001|RP4-734G22.3|7923|",1,0,1,1,0,0
"ENST00000310916.4|ENSG00000175147.9|OTTHUMG00000002043.5|OTTHUMT00000005695.4|TMEM51-AS1-001|TMEM51-AS1|7100|",1,0,0,0,0,0
"ENST00000453804.1|ENSG00000237938.3|OTTHUMG00000003064.3|OTTHUMT00000008470.2|RP11-288I21.1-001|RP11-288I21.1|645|",1,0,0,0,0,0
"ENST00000614408.1|ENSG00000233421.4|OTTHUMG00000002488.1|-|RP5-875O13.1-201|RP5-875O13.1|828|",1,0,0,0,0,0
"ENST00000412962.1|ENSG00000215908.6|OTTHUMG00000037884.3|OTTHUMT00000092784.1|CROCCP2-003|CROCCP2|2763|",1,1,1,0,0,0
"ENST00000438002.1|ENSG00000228549.3|OTTHUMG00000002203.1|OTTHUMT00000006254.1|RP11-108M9.3-001|RP11-108M9.3|2520|",1,0,0,0,0,0
"ENST00000619677.1|ENSG00000228549.3|OTTHUMG00000002203.1|-|RP11-108M9.3-201|RP11-108M9.3|828|",1,0,0,0,0,0
"ENST00000412427.1|ENSG00000204362.5|OTTHUMG00000002291.1|OTTHUMT00000006615.1|RP11-380J14.1-001|RP11-380J14.1|4676|",1,0,0,0,0,0
"ENST00000606379.1|ENSG00000272084.1|OTTHUMG00000185684.1|OTTHUMT00000470990.1|RP5-1126H10.2-001|RP5-1126H10.2|3402|",1,0,0,0,0,0
"ENST00000431027.1|ENSG00000227066.1|OTTHUMG00000002703.1|OTTHUMT00000007686.1|RP3-340N1.2-002|RP3-340N1.2|2493|",1,1,0,0,0,0
"ENST00000404210.3|ENSG00000218510.4|OTTHUMG00000002757.2|-|LINC00339-201|LINC00339|672|",1,1,0,0,0,0
"ENST00000440767.2|ENSG00000279101.1|OTTHUMG00000003226.2|OTTHUMT00000432740.1|C1orf234-002|C1orf234|509|",1,1,1,0,1,0
"ENST00000623102.1|ENSG00000279101.1|OTTHUMG00000003226.2|OTTHUMT00000008898.2|C1orf234-001|C1orf234|510|",1,0,0,0,1,0
"ENST00000622840.1|ENSG00000279101.1|OTTHUMG00000003226.2|-|C1orf234-201|C1orf234|479|",1,0,1,0,0,0
"ENST00000536896.2|ENSG00000228172.3|OTTHUMG00000007376.2|OTTHUMT00000474205.1|RP1-317E23.3-003|RP1-317E23.3|2307|",1,0,0,0,0,0
"ENST00000427319.1|ENSG00000236335.1|OTTHUMG00000003682.1|OTTHUMT00000010416.1|RP4-591L5.1-001|RP4-591L5.1|507|",1,0,0,0,0,0
"ENST00000414532.4|ENSG00000186056.7|OTTHUMG00000003706.2|OTTHUMT00000010461.1|MATN1-AS1-002|MATN1-AS1|3925|",1,0,0,0,0,0
"ENST00000587445.3|ENSG00000235790.5|OTTHUMG00000003881.5|OTTHUMT00000459928.1|RP11-73M7.6-007|RP11-73M7.6|714|",1,0,0,0,0,0
"ENST00000515055.1|ENSG00000250135.1|OTTHUMG00000004332.3|OTTHUMT00000012526.3|RP4-622L5.2-001|RP4-622L5.2|667|",1,1,1,0,0,0
"ENST00000417456.1|ENSG00000241014.1|OTTHUMG00000004046.3|OTTHUMT00000011546.3|RP11-244H3.1-002|RP11-244H3.1|3163|",1,0,1,0,1,0
"ENST00000311990.4|ENSG00000241014.1|OTTHUMG00000004046.3|OTTHUMT00000011545.3|RP11-244H3.1-001|RP11-244H3.1|1887|",1,0,1,0,1,0
"ENST00000536543.3|ENSG00000274386.2|OTTHUMG00000188150.1|-|RP5-994D16.11-201|RP5-994D16.11|983|",1,1,1,1,1,0
"ENST00000434244.3|ENSG00000230615.4|OTTHUMG00000008300.4|OTTHUMT00000022875.2|RP5-1198O20.4-001|RP5-1198O20.4|2644|",1,0,0,0,0,0
"ENST00000391366.2|ENSG00000212670.2|OTTHUMG00000187051.1|OTTHUMT00000474337.1|RP11-56P23.1-001|RP11-56P23.1|1788|",1,0,0,0,0,0
"ENST00000361350.5|ENSG00000198711.5|OTTHUMG00000008365.2|OTTHUMT00000023027.2|SSBP3-AS1-001|SSBP3-AS1|2624|",1,0,0,0,0,0
"ENST00000422374.1|ENSG00000234810.1|OTTHUMG00000008246.1|OTTHUMT00000022603.1|RP11-466L17.1-001|RP11-466L17.1|4063|",1,1,0,1,0,0
"ENST00000420659.1|ENSG00000229537.3|OTTHUMG00000009147.1|OTTHUMT00000025346.1|RP11-5P4.1-001|RP11-5P4.1|445|",1,1,1,0,1,0
"ENST00000424995.1|ENSG00000223949.4|OTTHUMG00000009024.2|OTTHUMT00000025008.1|ROR1-AS1-001|ROR1-AS1|2189|",1,0,0,0,0,0
"ENST00000502413.2|ENSG00000248458.2|OTTHUMG00000187054.1|OTTHUMT00000474346.1|RP4-598P13.1-001|RP4-598P13.1|1156|",1,0,0,0,0,0
"ENST00000420587.3|ENSG00000232284.5|OTTHUMG00000009150.1|OTTHUMT00000025355.1|GNG12-AS1-002|GNG12-AS1|2232|",1,0,0,0,0,0
"ENST00000454305.1|ENSG00000230498.1|OTTHUMG00000009688.1|OTTHUMT00000026695.1|RP4-564M11.2-001|RP4-564M11.2|497|",1,1,0,0,1,0
"ENST00000436206.1|ENSG00000233099.1|OTTHUMG00000039775.2|OTTHUMT00000095997.2|RP11-375A5.1-001|RP11-375A5.1|377|",1,0,0,0,0,0
